"";"Family";"mean_abund_Control";"mean_abund_Manure";"mean_abund_Chitin";"mean_abund_BSF";"mean_abund_HC";"mean_abund_MW";"median_abund_Control";"median_abund_Manure";"median_abund_Chitin";"median_abund_BSF";"median_abund_HC";"median_abund_MW";"sd_Control";"sd_Manure";"sd_Chitin";"sd_BSF";"sd_HC";"sd_MW"
"1";"f__Aeromonadaceae";973,111111111111;1046,02564102564;1641,54285714286;1325,35897435897;871,153846153846;1865,23076923077;683;747;875;1001;624;1480;868,633632379951;917,02211094216;1895,10242378576;1035,26178960176;811,356419131812;1917,54060495728
"2";"f__Bacillaceae";404,555555555556;389,48717948718;605,371428571429;276,846153846154;440,923076923077;311,615384615385;276;366;282;205;413;283;355,131721594312;235,99173399829;781,812603005661;173,281872356716;275,031231204116;143,588339833123
"3";"f__Clostridiaceae";10,7222222222222;27,2564102564103;14,7428571428571;13,7692307692308;43,7948717948718;18,6666666666667;7;19;8;10;21;10;11,7488263513817;26,9909516502319;18,4093052831551;12,0775161668753;51,2142966712984;19,3395331861875
"4";"f__Comamonadaceae";140,972222222222;108,358974358974;97,3714285714286;157,564102564103;75,0512820512821;78,3333333333333;73;95;55;55;62;68;190,658930495736;93,7017910235746;112,395856558098;247,637765472048;73,9060387526118;50,704683336756
"5";"f__Enterobacteriaceae";3582,91666666667;4708,07692307692;3436,57142857143;5345,35897435897;4829,53846153846;4148,30769230769;2338,5;3433;2617;3715;4166;3424;2750,11503525632;2968,05563134676;2315,93206094746;3473,93949351286;2969,21191782524;2732,1284565031
"6";"f__Erwiniaceae";757,75;387,358974358974;497,457142857143;222,717948717949;410,128205128205;243,487179487179;255;231;230;146;203;145;1866,36071195867;461,730981552285;825,207936107698;295,682969332994;747,196239265837;209,49386020332
"7";"f__Micrococcaceae";205,805555555556;184,025641025641;223,4;163,666666666667;203,641025641026;218,538461538462;144,5;178;153;128;177;151;196,609376239784;90,3992568610254;193,092510592873;121,233644221512;132,290049587915;230,543048400926
"8";"f__Moraxellaceae";440,277777777778;687,794871794872;381,314285714286;476,076923076923;611,74358974359;721,487179487179;198,5;184;205;273;141;142;753,111549738288;1531,27503080701;506,018296078696;776,479178716182;1160,39661363892;1300,44548787582
"9";"f__Morganellaceae";17,1666666666667;24,5128205128205;17,3142857142857;42,3076923076923;17,7948717948718;42,1282051282051;2,5;9;7;15;4;8;34,558852494177;56,114484383489;24,2241632266961;83,0757909654456;38,4161283887102;88,0502785455947
"10";"f__Pectobacteriaceae";31,3055555555556;11,5384615384615;23;33,8717948717949;7,30769230769231;5,48717948717949;0;0;0;0;0;0;165,340137628802;41,1421452206897;71,0082845208095;153,517387920919;20,2304536543482;13,046217025539
"11";"f__Planococcaceae";113,583333333333;102,923076923077;186,857142857143;67,1282051282051;124,179487179487;77,6923076923077;74,5;82;83;50;109;71;101,072357390987;59,9777961614852;291,571920585556;44,6313434159752;80,9450339151178;36,2869802997061
"12";"f__Pseudomonadaceae";5209,22222222222;5130,61538461538;4814,85714285714;4746,51282051282;4524,61538461538;4545,71794871795;5681;4823;5103;4961;3784;4428;2504,26061070912;2547,91144206371;2210,89984532326;2336,58611599549;2816,52014311973;2157,3213769897
"13";"f__Rhizobiaceae";263,111111111111;201,641025641026;169,171428571429;198,25641025641;181,923076923077;161,461538461538;215;148;122;130;128;122;216,720066679547;178,792070820811;184,132063494446;223,783344230967;145,248133354322;150,070482765835
"14";"f__Sphingomonadaceae";15,5277777777778;14,6410256410256;18,4;11,1025641025641;14,974358974359;11,4871794871795;11,5;12;11;9;13;8;11,9582275588486;11,6268454777073;25,3425937666911;8,03870528916478;9,83144038139933;8,3693419060653
"15";"f__Xanthomonadaceae";151,138888888889;70,9230769230769;57,5714285714286;68,2564102564103;60,6666666666667;57,2307692307692;52,5;42;18;22;37;42;228,45545396082;76,6425004452094;78,6620791047098;98,7867767490105;90,3925163801952;57,1914888489637
"16";"f__Yersiniaceae";2287,47222222222;2008,94871794872;2706,08571428571;2302,15384615385;2672,82051282051;2703,33333333333;1738,5;1434;2332;1755;1464;2036;2061,52593256426;1934,77652658576;2040,72197967272;1969,90005809087;2190,59668477737;2030,08353902951
