"";"Family";"mean_abund_Control";"mean_abund_Manure";"mean_abund_Chitin";"mean_abund_BSF";"mean_abund_HC";"mean_abund_MW";"median_abund_Control";"median_abund_Manure";"median_abund_Chitin";"median_abund_BSF";"median_abund_HC";"median_abund_MW";"sd_Control";"sd_Manure";"sd_Chitin";"sd_BSF";"sd_HC";"sd_MW"
"1";"f__Aeromonadaceae";1010,92105263158;1153,925;951,512820512821;1193,64102564103;902,825;1335,07692307692;755,5;872;787;1116;652,5;1052;1097,09669389759;1190,45751574547;876,447760829411;872,581454113069;844,080925987186;849,449121323107
"2";"f__Bacillaceae";526,289473684211;341,175;470,384615384615;300,179487179487;370,675;326,846153846154;327,5;242,5;290;214;365,5;215;516,976966808509;277,272881185711;409,145104576836;220,129013821545;213,360221162144;257,750444224594
"3";"f__Clostridiaceae";17,2631578947368;17,625;12,3846153846154;12,7948717948718;25,9;8,41025641025641;13;12,5;9;7;13,5;6;16,3288572456057;16,5230026140716;12,04075400816;13,4539751260978;28,9507096587215;6,26904655185824
"4";"f__Comamonadaceae";101,5;78,45;98,5384615384615;90,4871794871795;86,225;77,9230769230769;79;67,5;46;67;52;70;101,836315404354;64,1971922063534;110,105654081563;82,0038098585001;93,6040453596548;40,4178078361927
"5";"f__Enterobacteriaceae";4019,42105263158;4005,6;3883,79487179487;5110,82051282051;4605,2;4875,15384615385;3149,5;2810,5;2736;2980;2975,5;3644;2733,34280671201;3029,11388244492;2804,13624171121;3867,09545478389;3452,70158957687;3325,47932072214
"6";"f__Erwiniaceae";596,131578947368;356,55;482,666666666667;254,538461538462;679,3;216,230769230769;289;246;286;197;267,5;165;941,0559385692;338,15994925782;623,487615769186;231,213713642851;1129,18089668392;214,464383196649
"7";"f__Micrococcaceae";224,815789473684;154,875;247,307692307692;141,923076923077;220,65;129,512820512821;213;125;153;104;154;127;139,447724442038;93,44741768393;440,946598619389;114,765982630877;315,502980602768;53,4552797820028
"8";"f__Moraxellaceae";411,552631578947;502,9;480,076923076923;364,230769230769;371,4;241,461538461538;117,5;207,5;226;184;122,5;124;714,344481112292;670,666021817501;821,170229951564;519,201130358151;533,54598965499;346,145911290071
"9";"f__Morganellaceae";21,6052631578947;13,825;45,6153846153846;29,3846153846154;8,475;19,2307692307692;7;6;20;10;4;12;59,7596716015816;19,8130849019867;70,3617028700218;62,5395097790254;11,5336464312029;23,0062480511863
"10";"f__Pectobacteriaceae";17,0789473684211;2,775;204,384615384615;33,5641025641026;8,1;2,64102564102564;0;0;1;0;0;0;58,6309491092939;6,19961744063748;746,637466293297;128,030587396301;22,1357119512733;5,53689624004364
"11";"f__Planococcaceae";150,657894736842;95,05;134,769230769231;80,7435897435897;103,55;89,1538461538462;96;64;78;60;98;58;152,731220602729;90,0603643717325;121,362107486658;55,6221831687578;63,4818568871938;80,002150780805
"12";"f__Pseudomonadaceae";5357,1052631579;5594,275;5782,61538461538;5635,87179487179;5214,6;5707,51282051282;4872;5809;5724;5972;5371,5;6189;2679,65599637164;2446,84271693345;2092,91430678529;2612,36644261469;2486,95316422036;2222,07027545076
"13";"f__Rhizobiaceae";298,763157894737;189,525;189,897435897436;133,974358974359;215,125;122,25641025641;166;128;108;109;143,5;98;511,879970844651;218,866191120019;171,080743459707;96,6802889559428;252,262601016867;81,0801156584997
"14";"f__Sphingomonadaceae";18,9473684210526;35,55;16,2564102564103;10,974358974359;14,7;11,4871794871795;14;12,5;14;10;15;9;13,9069249101012;118,425125106163;11,1348621543188;8,88667595035926;9,63487255913482;12,2213613568336
"15";"f__Xanthomonadaceae";89,5526315789474;75,925;69;60,6666666666667;119,175;51,7948717948718;35,5;44;21;24;27,5;41;132,820687367923;96,226332421443;85,7916693293457;83,7547589640303;196,920377961272;47,347083213213
"16";"f__Yersiniaceae";1788,07894736842;2331,275;1890,76923076923;1990,12820512821;2085,5;1978,41025641026;1457,5;1494;1160;1543;1420;1440;1511,67875862385;2265,05715088933;1687,14636780475;1688,46210280379;2285,79974222119;1908,7572385407
